Arithmancy,Astronomy,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Potions,Care of Magical Creatures,Charms,Flying,School
0.427880,0.376540,0.689325,0.623460,0.819820,0.703397,0.663305,0.612200,0.814412,0.700754,1.000000,0.832857,0.446519,Ravenclaw
0.745906,0.768645,0.610716,0.231355,0.825897,0.149149,0.314906,0.643299,0.874464,0.610879,0.446902,0.427328,0.308681,Hufflepuff
0.590778,0.247815,0.110269,0.752185,0.152140,0.384478,0.306899,0.582775,0.823853,0.839875,0.648399,0.250000,0.220003,Slytherin
0.219732,0.294363,0.557735,0.705637,0.717309,0.639015,0.598748,0.663194,0.833032,0.873467,0.458468,0.812675,0.444239,Ravenclaw
0.418756,0.630569,0.258721,0.369431,0.888320,0.469407,0.620749,0.247713,0.412980,0.385887,0.468689,0.429103,0.660507,Gryffindor
0.663811,0.179965,0.640308,0.820035,0.734314,0.730520,0.823642,0.633786,0.684923,0.675052,0.543697,0.847011,0.417162,Ravenclaw
0.268306,0.176220,0.535338,0.823780,0.597900,0.757951,0.667342,0.640376,0.847868,0.899732,0.711868,0.826391,0.429670,Ravenclaw
0.444234,0.181471,0.320521,0.818529,0.373581,0.128543,0.202981,0.792777,0.751365,0.803496,0.347617,0.460419,0.223477,Slytherin
0.632827,0.725363,0.641018,0.274637,0.683139,0.297625,0.279922,0.713056,0.732081,0.589631,0.215296,0.439722,0.337712,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.489507,0.739078,0.831513,0.260922,0.666027,0.322983,0.186010,0.727219,0.654619,0.462903,0.647475,0.509919,0.422721,Hufflepuff
0.910119,0.313724,0.803832,0.686276,0.850898,0.796507,0.858660,0.666714,0.731943,0.563674,0.705765,0.871606,0.351935,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.729768,0.624731,0.668486,0.375269,0.775628,0.141378,0.310671,0.732379,0.853994,0.631557,0.227740,0.512531,0.280540,Hufflepuff
0.386179,0.858789,0.644828,0.141211,0.637241,0.335728,0.275326,0.848579,0.667022,0.827940,0.155230,0.437852,0.415252,Hufflepuff
0.667314,0.723084,0.574700,0.276916,0.735967,0.179432,0.261214,0.722930,0.865863,0.681874,0.617734,0.424138,0.269683,Hufflepuff
0.732985,0.307517,0.707621,0.692483,0.790554,0.652509,0.678657,0.695239,0.722432,0.585156,0.321781,0.800802,0.336583,Ravenclaw
0.540572,0.309933,0.596255,0.690067,0.690175,0.685783,0.635884,0.624710,0.682261,0.625592,0.382182,0.734838,0.408911,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.553106,0.245178,0.582036,0.754822,0.764646,0.792417,0.724531,0.789283,0.800961,0.825532,0.548346,0.863795,0.283254,Ravenclaw
0.706702,0.243064,0.009680,0.756936,0.188496,0.324462,0.199863,0.846894,0.719123,0.850760,0.387757,0.221378,0.010314,Slytherin
0.453930,0.667225,0.136783,0.332775,0.661389,0.283021,0.664399,0.233173,0.193708,0.506547,0.427514,0.223210,0.794090,Gryffindor
0.496791,0.802320,0.672575,0.197680,0.750040,0.290668,0.400826,0.683976,0.678369,0.709390,0.705117,0.481478,0.490099,Hufflepuff
0.512240,0.349642,0.812159,0.650358,0.819074,0.677631,0.716839,0.644640,0.775014,0.679999,0.529526,0.882937,0.476875,Ravenclaw
0.688547,0.820128,0.288932,0.179872,0.679620,0.247284,0.737099,0.139684,0.207817,0.418084,0.408252,0.159810,0.860772,Gryffindor
0.523692,0.166570,0.694985,0.833430,0.655899,0.679156,0.644785,0.605414,0.705035,0.578504,0.490264,0.826358,0.433079,Ravenclaw
0.636168,0.685146,0.594633,0.314854,0.796844,0.161215,0.372673,0.830655,0.826283,0.830929,0.283808,0.516427,0.290159,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.539219,0.822852,0.740839,0.177148,0.627112,0.333915,0.186894,0.716221,0.686555,0.528939,0.677695,0.413487,0.392973,Hufflepuff
0.677915,0.681453,0.339025,0.318547,0.750413,0.187828,0.879282,0.102071,0.320044,0.532469,0.317539,0.293721,0.907630,Gryffindor
0.462467,0.758259,0.261956,0.241741,0.829362,0.370299,0.676489,0.195380,0.202829,0.361745,0.442420,0.303692,0.814804,Gryffindor
0.585775,0.101682,0.664589,0.898318,0.647423,0.772184,0.643178,0.664678,0.774788,0.596885,0.540247,0.860574,0.319668,Ravenclaw
0.526066,0.812341,0.627248,0.187659,0.807932,0.305860,0.333261,0.770483,0.698064,0.687619,0.640849,0.486954,0.374777,Hufflepuff
0.477746,0.691676,0.749314,0.308324,0.718002,0.301300,0.316963,0.726043,0.658884,0.598576,0.427444,0.545245,0.449646,Hufflepuff
0.707336,0.087901,0.738113,0.912099,0.624820,0.547013,0.725364,0.594167,0.505034,0.462973,0.512482,0.802838,0.499110,Ravenclaw
0.509712,0.755024,0.214027,0.244976,0.768804,0.252398,0.632757,0.258757,0.240297,0.457954,0.311567,0.243850,0.760955,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.441698,0.219933,0.221930,0.780067,0.284450,0.245926,0.290676,0.700054,0.801884,0.906649,0.443229,0.388409,0.259934,Slytherin
0.459536,0.276272,0.720630,0.723728,0.772909,0.871615,0.608177,0.716851,0.949877,0.715937,0.708591,0.913826,0.282299,Ravenclaw
0.413621,0.862527,0.210496,0.137473,0.700570,0.159176,0.585410,0.232841,0.165086,0.494929,0.544500,0.150134,0.863074,Gryffindor
0.518952,0.285003,0.683885,0.714997,0.758463,0.512533,0.637145,0.599723,0.580145,0.540318,0.376751,0.771969,0.508295,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.590709,0.270557,0.719956,0.729443,0.795885,0.608956,0.682722,0.751999,0.733031,0.704618,0.385051,0.860765,0.370565,Ravenclaw
0.856974,0.557697,0.715263,0.442303,0.696146,0.254801,0.243119,0.669839,0.796681,0.374221,0.573816,0.488602,0.233335,Hufflepuff
0.498987,0.162157,0.690847,0.837843,0.676902,0.663428,0.631599,0.629191,0.747108,0.616333,0.658308,0.844593,0.411104,Ravenclaw
0.646513,0.657953,0.821330,0.342047,0.721947,0.206100,0.213495,0.835430,0.768642,0.564842,0.639464,0.554883,0.293503,Hufflepuff
0.571378,0.285610,0.264013,0.714390,0.277893,0.277277,0.342248,0.691712,0.668471,0.811462,0.477949,0.344603,0.296934,Slytherin
0.635789,0.748142,0.688464,0.251858,0.746468,0.254620,0.123047,0.625805,0.813112,0.376515,0.662720,0.427323,0.293720,Hufflepuff
0.313077,0.269165,0.763907,0.730835,0.706807,0.650980,0.643703,0.708247,0.779719,0.806234,0.343056,0.892833,0.484996,Ravenclaw
0.608547,0.122442,0.613285,0.877558,0.696626,0.642507,0.675790,0.705110,0.732046,0.670989,0.314728,0.838363,0.329939,Ravenclaw
0.464949,0.204151,0.410693,0.795849,0.254278,0.225449,0.271640,0.595273,0.726221,0.699602,0.053463,0.414803,0.377166,Slytherin
0.737477,0.744819,0.355663,0.255181,0.755158,0.201824,0.815994,0.071486,0.244116,0.373852,0.433413,0.237730,0.902701,Gryffindor
0.699094,0.279074,0.753567,0.720926,0.739325,0.683781,0.644867,0.675629,0.666822,0.504635,0.681014,0.806416,0.369045,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.561666,0.803650,0.594923,0.196350,0.738206,0.280784,0.269064,0.536889,0.770413,0.513072,0.547133,0.386485,0.421158,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.418671,0.219887,0.185399,0.780113,0.210246,0.404140,0.337018,0.610509,0.764021,0.864293,0.492203,0.358710,0.307009,Slytherin
0.448278,0.699607,0.152739,0.300393,0.689216,0.231333,0.618242,0.232489,0.178175,0.460003,0.206450,0.209313,0.796804,Gryffindor
0.323369,0.219946,0.720697,0.780054,0.703129,0.708636,0.611449,0.686774,0.853854,0.773672,0.381728,0.900692,0.417640,Ravenclaw
0.617486,0.342681,0.725479,0.657319,0.832827,0.732416,0.698704,0.769234,0.797457,0.724347,0.550190,0.869840,0.321644,Ravenclaw
0.513779,0.898054,0.315962,0.101946,0.732395,0.223670,0.792004,0.179258,0.217587,0.597448,0.674881,0.207085,0.952990,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.728407,0.263278,0.730735,0.736722,0.777920,0.687199,0.709721,0.638374,0.746328,0.560189,0.611216,0.826976,0.364746,Ravenclaw
0.734640,0.276138,0.771348,0.723862,0.819767,0.798281,0.733739,0.633008,0.791542,0.536302,0.582883,0.876026,0.344422,Ravenclaw
0.696712,0.163199,0.754388,0.836801,0.713151,0.751010,0.761452,0.619755,0.667580,0.532111,0.528724,0.869546,0.417662,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.730727,0.640504,0.245899,0.359496,0.673650,0.168729,0.748001,0.070181,0.148800,0.294920,0.417386,0.185926,0.868198,Gryffindor
0.457951,0.745141,0.812092,0.254859,0.624660,0.223104,0.269659,0.687598,0.725795,0.647627,0.475941,0.488454,0.499870,Hufflepuff
0.566615,0.190049,0.190048,0.809951,0.191481,0.197506,0.139030,0.774200,0.798210,0.810780,0.513492,0.306612,0.120532,Slytherin
0.368441,0.235050,0.600682,0.764950,0.700784,0.629859,0.595781,0.626563,0.736642,0.685575,0.283256,0.800572,0.436792,Ravenclaw
0.648764,0.563224,0.130540,0.436776,0.641026,0.319391,0.703877,0.265261,0.322658,0.527139,0.419447,0.251645,0.661115,Gryffindor
0.766203,0.304178,0.618998,0.695822,0.812410,0.771275,0.739085,0.751277,0.779854,0.688381,0.453093,0.816283,0.250879,Ravenclaw
0.414727,0.299217,0.725622,0.700783,0.741937,0.802717,0.603194,0.633335,0.832005,0.637076,0.527995,0.862513,0.395905,Ravenclaw
0.501330,0.679008,0.209661,0.320992,0.694707,0.220957,0.646132,0.141588,0.205252,0.383495,0.648382,0.219132,0.838212,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.643954,0.237977,0.690126,0.762023,0.705901,0.746512,0.736906,0.718995,0.729914,0.704786,0.606451,0.839730,0.361120,Ravenclaw
0.471854,0.708610,0.168919,0.291390,0.708620,0.305385,0.679181,0.262144,0.215986,0.523047,0.405618,0.245929,0.779042,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.773093,0.261140,0.234938,0.738860,0.096220,0.261618,0.200299,0.497224,0.862279,0.635573,0.374672,0.179331,0.208234,Slytherin
0.385568,0.444943,0.686028,0.555057,0.854203,0.687648,0.710947,0.637263,0.797045,0.794175,0.729931,0.832728,0.489035,Ravenclaw
0.623525,0.652892,0.859089,0.347108,0.583560,0.404233,0.137679,0.665534,0.620028,0.250531,0.478451,0.486017,0.373844,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.684835,0.915742,0.450842,0.084258,0.816088,0.295791,0.879229,0.068876,0.256051,0.437284,0.145441,0.256530,0.980892,Gryffindor
0.395667,0.847927,0.629837,0.152073,0.790714,0.260834,0.248352,0.708323,0.755320,0.682497,0.732959,0.461765,0.416772,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.520599,0.779121,0.729966,0.220879,0.650141,0.257977,0.096798,0.900436,0.764952,0.643635,0.499978,0.460298,0.253854,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.627221,0.720654,0.680629,0.279346,0.745775,0.320889,0.116537,0.719336,0.755165,0.380998,0.319468,0.460744,0.245038,Hufflepuff
0.701537,0.740239,0.652208,0.259761,0.802548,0.262166,0.187021,0.679721,0.795508,0.421967,0.747633,0.448935,0.254810,Hufflepuff
0.691222,0.282213,0.115025,0.717787,0.091689,0.318780,0.212521,0.732951,0.730805,0.821842,0.507636,0.185854,0.131172,Slytherin
0.331318,0.149733,0.348125,0.850267,0.273256,0.207674,0.239904,0.624393,0.843496,0.823367,0.447814,0.459953,0.336692,Slytherin
0.742473,0.162102,0.674272,0.837898,0.753292,0.843532,0.840151,0.755954,0.724916,0.711675,0.523450,0.908028,0.306206,Ravenclaw
0.627530,0.690429,0.647762,0.309571,0.815289,0.298944,0.254265,0.663804,0.747850,0.447887,0.414465,0.500496,0.313675,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.600745,0.268399,0.317885,0.731601,0.093662,0.285882,0.249071,0.517744,0.791702,0.708889,0.532794,0.251584,0.330872,Slytherin
0.692792,0.393949,0.793070,0.606051,0.907884,0.739179,0.668313,0.675461,0.819229,0.548671,0.634475,0.865360,0.328897,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.505219,0.203428,0.357655,0.796572,0.289728,0.258264,0.296786,0.696678,0.620647,0.707703,0.469855,0.421675,0.326964,Slytherin
0.600575,0.718056,0.731729,0.281944,0.688150,0.210454,0.281205,0.625060,0.780842,0.563362,0.330975,0.459979,0.423069,Hufflepuff
0.413351,0.760685,0.389652,0.239315,1.000000,0.259560,0.594638,0.118734,0.281156,0.193613,0.429540,0.391208,0.839558,Gryffindor
0.719917,0.829841,0.348146,0.170159,0.777120,0.196968,0.749932,0.142117,0.240714,0.390369,0.510431,0.209731,0.858188,Gryffindor
0.592418,0.650848,0.743106,0.349152,0.736713,0.256319,0.385212,0.809231,0.683841,0.694152,0.305600,0.571096,0.391996,Hufflepuff
0.570450,0.730858,0.094850,0.269142,0.625833,0.356702,0.596278,0.338371,0.228496,0.515960,0.535013,0.162833,0.648760,Gryffindor
0.717999,0.722954,0.187443,0.277046,0.606536,0.161192,0.728687,0.127079,0.060326,0.357843,0.542045,0.099781,0.876102,Gryffindor
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.634984,0.217892,0.684379,0.782108,0.756224,0.747560,0.632046,0.710413,0.784507,0.591880,0.674030,0.853669,0.286164,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.467594,0.682961,0.628177,0.317039,0.623221,0.415698,0.351116,0.678700,0.599582,0.608511,0.440313,0.474535,0.459135,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.586348,0.652385,0.923736,0.347615,0.591663,0.246204,0.192643,0.571783,0.721182,0.347703,0.562998,0.498699,0.484258,Hufflepuff
0.565501,0.786860,0.859733,0.213140,0.634895,0.294440,0.259151,0.761092,0.650451,0.565916,0.497628,0.485935,0.446650,Hufflepuff
0.621167,0.284112,0.700470,0.715888,0.782344,0.745727,0.785701,0.600627,0.808902,0.694886,0.755408,0.850269,0.421418,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.549170,0.263213,0.255326,0.736787,0.081348,0.307013,0.264015,0.564928,0.800110,0.809784,0.468018,0.252146,0.311026,Slytherin
0.624932,0.675384,0.283757,0.324616,0.833733,0.267128,0.648452,0.159323,0.268732,0.265992,0.400430,0.297154,0.750858,Gryffindor
0.466936,0.315666,0.618685,0.684334,0.767312,0.737141,0.568336,0.763781,0.894272,0.771323,0.421127,0.830870,0.263538,Ravenclaw
0.422390,0.236143,0.713188,0.763857,0.711019,0.654860,0.647036,0.685754,0.759713,0.727647,0.538191,0.862930,0.436184,Ravenclaw
0.454247,0.257480,0.716682,0.742520,0.691082,0.715291,0.638908,0.718722,0.700191,0.688163,0.534239,0.848298,0.417054,Ravenclaw
0.635046,0.773092,0.624123,0.226908,0.745989,0.220023,0.339056,0.737935,0.777881,0.718500,0.648227,0.445431,0.351826,Hufflepuff
0.810309,0.627290,0.753653,0.372710,0.643105,0.240243,0.060791,0.765846,0.833489,0.350365,0.505781,0.446623,0.149412,Hufflepuff
0.443600,0.825682,0.722397,0.174318,0.706647,0.250007,0.310717,0.631319,0.722651,0.654779,0.441701,0.453644,0.516177,Hufflepuff
0.751628,0.354331,0.615637,0.645669,0.896903,0.805875,0.804600,0.730115,0.822304,0.736562,0.479345,0.846139,0.269705,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.474676,0.812562,0.715261,0.187438,0.696786,0.349075,0.094946,0.942133,0.687440,0.606117,0.491518,0.482164,0.244886,Hufflepuff
0.534804,0.213630,0.100293,0.786370,0.193187,0.145864,0.114405,0.841073,0.905447,0.977587,0.443948,0.280764,0.048986,Slytherin
0.539505,0.749092,0.613248,0.250908,0.758303,0.171180,0.328477,0.558058,0.832999,0.647212,0.291317,0.436236,0.448560,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.416730,0.842565,0.608542,0.157435,0.797910,0.299915,0.078975,0.747733,0.775772,0.523523,0.628039,0.439697,0.284709,Hufflepuff
0.692483,0.622751,0.736682,0.377249,0.738472,0.178712,0.311525,0.687901,0.807028,0.567858,0.487623,0.523718,0.347809,Hufflepuff
0.523259,0.751976,0.644125,0.248024,0.922757,0.325590,0.300918,0.608077,0.694555,0.423484,0.451885,0.532149,0.399466,Hufflepuff
0.521566,0.809957,0.589378,0.190043,0.796204,0.268042,0.390116,0.627914,0.732673,0.688237,0.209838,0.448739,0.456529,Hufflepuff
0.642802,0.275225,0.142079,0.724775,0.190628,0.311615,0.285737,0.661690,0.773902,0.830481,0.343946,0.251454,0.194163,Slytherin
0.576025,0.306728,0.721381,0.693272,0.732395,0.747868,0.605870,0.633791,0.720600,0.522297,0.713117,0.802650,0.381900,Ravenclaw
0.560027,0.664703,0.156678,0.335297,0.653553,0.272680,0.653942,0.181656,0.147711,0.374959,0.580066,0.188664,0.794198,Gryffindor
0.445123,0.296040,0.698510,0.703960,0.763260,0.708706,0.782746,0.752881,0.819639,0.933692,0.440749,0.898503,0.430777,Ravenclaw
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.609614,0.195118,0.191179,0.804882,0.154166,0.202215,0.136419,0.739063,0.817337,0.791488,0.462171,0.275424,0.120663,Slytherin
0.503163,0.838191,0.273718,0.161809,0.780159,0.325267,0.708861,0.201116,0.170961,0.430154,0.490988,0.240306,0.861337,Gryffindor
0.785820,0.757179,0.303340,0.242821,0.654832,0.065129,0.784599,0.077633,0.189465,0.412760,0.372239,0.131695,0.919790,Gryffindor
0.381516,0.171606,0.191658,0.828394,0.147129,0.282968,0.219231,0.691056,0.848710,0.933920,0.507874,0.350289,0.238047,Slytherin
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.672286,0.244461,0.238238,0.755539,0.187643,0.366013,0.341051,0.674431,0.567683,0.693725,0.434599,0.296005,0.274222,Slytherin
0.755045,0.739230,0.658268,0.260770,0.699238,0.281007,0.255059,0.597447,0.775660,0.436703,0.722663,0.394847,0.327116,Hufflepuff
0.585845,0.257338,0.355454,0.742662,0.121435,0.279642,0.266116,0.608537,0.665943,0.698374,0.261096,0.294299,0.345659,Slytherin
0.374132,0.832050,0.663959,0.167950,0.754305,0.312071,0.428009,0.636433,0.638789,0.735779,0.620825,0.486067,0.579580,Hufflepuff
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.595743,0.749465,0.222135,0.250535,0.714963,0.360889,0.646187,0.199482,0.220062,0.355822,0.564781,0.214108,0.752920,Gryffindor
0.620981,0.779567,0.365119,0.220433,0.827336,0.457888,0.851044,0.191898,0.410291,0.547909,0.632226,0.362814,0.798563,Gryffindor
0.339676,0.285327,0.807117,0.714673,0.722213,0.650326,0.594131,0.723269,0.783891,0.739742,0.808894,0.896904,0.456942,Ravenclaw
0.574625,0.262080,0.642600,0.737920,0.734474,0.879633,0.682601,0.726690,0.868830,0.734876,0.521259,0.860764,0.271095,Ravenclaw
0.750004,0.340056,0.633713,0.659944,0.881603,0.833202,0.830928,0.718225,0.831213,0.748801,0.531307,0.860799,0.285274,Ravenclaw
0.693836,0.231816,0.278985,0.768184,0.261741,0.183951,0.184732,0.760154,0.673838,0.662679,0.468279,0.315489,0.161311,Slytherin
0.636747,0.786688,0.727125,0.213312,0.757770,0.241144,0.313337,0.645934,0.747642,0.554313,0.504233,0.459278,0.416055,Hufflepuff
0.700246,0.726004,0.285594,0.273996,0.773442,0.246303,0.657065,0.128497,0.200579,0.229369,0.629080,0.220246,0.786598,Gryffindor
0.619481,0.338009,0.122879,0.661991,0.079908,0.224043,0.220594,0.658371,0.924575,0.986710,0.240366,0.163442,0.179398,Slytherin
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.453528,0.314611,0.785284,0.685389,0.815928,0.708769,0.637139,0.564312,0.727099,0.512654,0.496011,0.868787,0.487558,Ravenclaw
0.740756,0.309458,0.152421,0.690542,0.122555,0.325384,0.296858,0.640912,0.725019,0.789260,0.444506,0.186865,0.205346,Slytherin
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
